Date,End_Date,Portfolio_Return,SP500_BuyHold_Return,Outperformance,Portfolio_Tickers
2020-04-06,2020-05-19,24.75212449476811,9.733151745673151,15.01897274909496,"['HWM', 'INVH', 'CTVA', 'MRNA', 'IR', 'CPB', 'FOXA', 'EOG', 'GILD', 'WMB']"
2020-07-09,2020-08-20,20.30515128802739,7.406607043701463,12.898544244325926,"['NVR', 'MHK', 'NOC', 'TDG', 'TDY', 'ULTA', 'LMT', 'UBER', 'CRWD', 'AZO']"
2020-10-09,2020-11-20,1.9242642108602936,2.3122494052076448,-0.3879851943473511,"['AZO', 'DPZ', 'CTVA', 'CARR', 'CRWD', 'UBER', 'IR', 'MRNA', 'INVH', 'FOXA']"
2021-01-13,2021-02-26,-2.913712724511164,0.034379775080073394,-2.948092499591237,"['ABNB', 'DASH', 'CRWD', 'MRNA', 'AZO', 'ROP', 'UBER', 'TPL', 'MSCI', 'GWW']"
2021-04-19,2021-06-01,-1.1335621096990711,0.9314881996482782,-2.0650503093473493,"['BKNG', 'PODD', 'GNRC', 'INTU', 'PLTR', 'TPL', 'SNPS', 'ADSK', 'UBER', 'TDG']"
2021-07-21,2021-09-01,3.8712501965656454,3.79471594830596,0.07653424825968536,"['NFLX', 'EQIX', 'MTD', 'AZO', 'INVH', 'PLTR', 'CTVA', 'IR', 'CARR', 'HWM']"
2021-10-21,2021-12-03,9.88083299529492,-0.24945403757838935,10.130287032873309,"['NVR', 'PYPL', 'SNA', 'EFX', 'IBM', 'TPL', 'PLTR', 'HWM', 'CTVA', 'INVH']"
2022-01-25,2022-03-09,-7.47948847856057,-1.8035397853173762,-5.6759486932431935,"['NVR', 'MTD', 'AZO', 'IDXX', 'NOW', 'MPWR', 'FICO', 'EPAM', 'PAYC', 'NFLX']"
2022-04-28,2022-06-10,1.3880980256957942,-9.017840060131155,10.40593808582695,"['AZO', 'ORLY', 'ALGN', 'CHTR', 'DPZ', 'UBER', 'PLTR', 'DASH', 'SWK', 'HWM']"
2022-08-02,2022-09-14,-5.012107991757819,-3.5485991537885786,-1.4635088379692407,"['NVR', 'ZBRA', 'WAT', 'UBER', 'PLTR', 'DASH', 'FOXA', 'CAT', 'HWM', 'INVH']"
2022-11-02,2022-12-15,11.01141448541787,3.6189170041734275,7.392497481244442,"['BKNG', 'NVR', 'AZO', 'MTD', 'FICO', 'PAYC', 'NOW', 'TMO', 'PSA', 'IDXX']"
2023-02-07,2023-03-22,-0.29052783895994194,-5.452210117600265,5.161682278640322,"['PLTR', 'UBER', 'INVH', 'HWM', 'FOXA', 'IR', 'CEG', 'CRWD', 'EXE', 'DASH']"
2023-05-11,2023-06-26,3.9196950048170365,4.798303920676217,-0.8786089158591803,"['MTD', 'MPWR', 'PLTR', 'FOXA', 'INVH', 'UBER', 'CARR', 'HWM', 'TDG', 'DIS']"
2023-08-15,2023-09-27,-4.783557102689251,-3.6808304608220377,-1.1027266418672133,"['BKNG', 'BLK', 'KVUE', 'PLTR', 'FOXA', 'INVH', 'FSLR', 'MSCI', 'DFS', 'UBER']"
2023-11-15,2023-12-29,11.74093539666956,5.928432520073357,5.812502876596203,"['BKNG', 'LLY', 'VRTX', 'KVUE', 'PLTR', 'FOXA', 'INVH', 'CTVA', 'MRNA', 'HWM']"
2024-02-21,2024-04-04,4.959095226546584,3.3202891070484686,1.6388061194981152,"['PANW', 'EXE', 'KVUE', 'INVH', 'FOXA', 'PLTR', 'CARR', 'IR', 'CTVA', 'HWM']"
2024-05-23,2024-07-09,0.9088268680202072,5.868442205689428,-4.959615337669221,"['BKNG', 'NVR', 'PH', 'MTD', 'KVUE', 'PLTR', 'FOXA', 'BA', 'INVH', 'URI']"
2024-08-27,2024-10-09,4.968296537377759,2.9549617858155353,2.0133347515622235,"['NVR', 'MLM', 'KVUE', 'INVH', 'PLTR', 'SW', 'FOXA', 'SOLV', 'CTVA', 'VMC']"
2024-11-27,2025-01-14,-13.33809566787295,-2.5977133870881186,-10.740382280784832,"['ADSK', 'NOW', 'FICO', 'MRNA', 'KVUE', 'INVH', 'DELL', 'WDAY', 'FOXA', 'URI']"
